product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
24797,https://www.misharp.co.kr/product/detail.html?product_no=24797,멀린 7부 절개 티셔츠,블라우스/셔츠,셔츠,19800,,,55-66반,어깨좁음,허리라인보정,데일리;오피스룩,겨울,기본,긴팔,블랙;화이트;베이지,4050,데님,"미샵 - 멀린 7부 절개 티셔츠 (5 color) 멀린 7부 절개 티셔츠 (5 color) (해외배송 가능상품) ( 건) 멀린 7부 절개 티셔츠 (5 color) 19,800원 190원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 화이트 회베이지 민트 차콜 블랙 옵션선택 상품 목록 상품명 상품수 가격 멀린 7부 절개 티",36,46,circumference,38,39.5,,,,,text,"[{""어깨단면"": ""36""}, {""암홀둘레"": ""38""}, {""소매길이"": ""39.5""}, {""가슴둘레"": ""92""}]"
23442,https://www.misharp.co.kr/product/detail.html?product_no=23442,드올 자켓,아우터,자켓,101600,,,55-77,어깨좁음,허리라인보정,클래식;데일리,봄;여름;가을,기본,반팔,블랙;베이지,4050,데님,【최고급 트윌직 브랜드 납품】,39,50,circumference,,58,,,,,text,"[{""어깨단면"": ""39""}, {""소매길이"": ""58""}, {""가슴둘레"": ""100""}]"
28596,https://www.misharp.co.kr/product/detail.html?product_no=28596,프레임 실크 필링 머플러,,,14800,,,,4050 여성 일반체형,허리라인보정,데일리,봄;가을;겨울,기본,긴팔,블랙;아이보리,4050,데님,"미샵 - 프레임 실크 필링 머플러 (2 color) 프레임 실크 필링 머플러 (2 color) (해외배송 가능상품) ( 건) 프레임 실크 필링 머플러 (2 color) 14,800원 140원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 블랙 옵션선택 상품 목록 상품명 상품수 가격 프레임 실크 필링 머플러 (2",,,,,,,,,,,
28591,https://www.misharp.co.kr/product/detail.html?product_no=28591,배색 가죽 카라 워싱 자켓,아우터,자켓,62900,면 97%에 스판 3%가 혼용된 고퀄리티 데님 원단입니다 / 스판 3%가 혼용된 고퀄리티 데님 원단입니다,루즈핏,55-77,어깨좁음;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,,기본,긴팔,블랙;베이지,4050,슬랙스;데님;스커트;니트,"미샵 - 배색 가죽 카라 워싱 자켓 (2 color) 배색 가죽 카라 워싱 자켓 (2 color) (해외배송 가능상품) ( 건) 배색 가죽 카라 워싱 자켓 (2 color) 69,800원 62,900원 남은시간 1일 13:50:04 (6,900원 할인) 2026-04-01 12:00 ~ 2026-04-03 12:00 620원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선",52,60,circumference,49,56.5,,,,,text,"[{""어깨단면"": ""52""}, {""암홀둘레"": ""49""}, {""소매길이"": ""56.5""}, {""가슴둘레"": ""120""}]"
28592,https://www.misharp.co.kr/product/detail.html?product_no=28592,마법 보정 속밴딩 부츠컷 슬랙스,팬츠,슬랙스,45800,폴리에스터90% 스판10% 혼용 소재입니다 / 스판10% 혼용 소재입니다,,55-99,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩;학모룩,,기본,긴팔,블랙;베이지,4050,슬랙스;데님,"미샵 - 마법 보정 속밴딩 부츠컷 슬랙스 (3 color) 마법 보정 속밴딩 부츠컷 슬랙스 (3 color) (해외배송 가능상품) ( 건) 마법 보정 속밴딩 부츠컷 슬랙스 (3 color) 45,800원 450원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 먹색 블랙 사이즈 - [필수] 옵션을 선택해 주세요 -",,,,,,,,,,,
28571,https://www.misharp.co.kr/product/detail.html?product_no=28571,뮤트 무드 7부 카라 니트,니트/가디건,니트,29800,,,55-66반,어깨좁음;팔뚝통통,팔뚝커버;뱃살커버;허리라인보정,데일리;오피스룩,,크롭,퍼프소매,블랙;화이트;베이지;소라,4050,슬랙스;데님;스커트;니트,"미샵 - 뮤트 무드 7부 카라 니트 (3 color) 뮤트 무드 7부 카라 니트 (3 color) (해외배송 가능상품) ( 건) 뮤트 무드 7부 카라 니트 (3 color) 29,800원 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 오트베이지 소라 블랙 옵션선택 상품 목록 상품명 상품수 가격 뮤트 무드 7부 카",36,49,circumference,44,39,,,,,text,"[{""어깨단면"": ""36""}, {""암홀둘레"": ""44""}, {""소매길이"": ""39""}, {""가슴둘레"": ""98""}]"
24750,https://www.misharp.co.kr/product/detail.html?product_no=24750,파스텔 트위드 자켓,아우터,자켓,95000,,,55-77,어깨좁음;하체통통,허리라인보정,페미닌;데일리,,크롭,긴팔,베이지,4050,데님;스커트,"미샵 - 파스텔 트위드 자켓 (2 color) 파스텔 트위드 자켓 (2 color) (해외배송 가능상품) ( 건) 파스텔 트위드 자켓 (2 color) 105,500원 95,000원 남은시간 1일 13:49:58 (10,500원 할인) 2026-04-01 12:00 ~ 2026-04-03 12:00 950원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - -",38,47,circumference,45,58,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""45""}, {""소매길이"": ""58""}, {""가슴둘레"": ""94""}]"
28589,https://www.misharp.co.kr/product/detail.html?product_no=28589,프릴 핀턱 타이 블라우스,블라우스/셔츠,블라우스,64800,코튼 100% 소재를 사용했습니다,루즈핏,55-77,어깨좁음;팔뚝통통;하체통통,팔뚝커버;힙커버;허리라인보정,페미닌;데일리,여름,기본,긴팔,블랙;아이보리,4050,슬랙스;데님;스커트,"미샵 - 프릴 핀턱 타이 블라우스 (3 color) 프릴 핀턱 타이 블라우스 (3 color) (해외배송 가능상품) ( 건) 프릴 핀턱 타이 블라우스 (3 color) 64,800원 640원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 크림 블랙 옵션선택 상품 목록 상품명 상품수 가격 프릴 핀턱 타이 블라우스",39,55,circumference,54,63,,,,,text,"[{""어깨단면"": ""39""}, {""암홀둘레"": ""54""}, {""소매길이"": ""63""}, {""가슴둘레"": ""110""}]"
28201,https://www.misharp.co.kr/product/detail.html?product_no=28201,시즌리스 베이직 라운드 니트,니트/가디건,니트,25500,,,55-77,어깨좁음,,클래식;데일리,봄;가을,기본,긴팔,블랙;아이보리;베이지;그레이,4050,데님;니트,【사이즈별 제작 니트】,40,52,circumference,48,58.5,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""48""}, {""소매길이"": ""58.5""}, {""가슴둘레"": ""104""}]"
26857,https://www.misharp.co.kr/product/detail.html?product_no=26857,절개 라인 와이드 데님,팬츠,데님,54500,코튼100% 데님 소재입니다,,55-77,복부체형;하체통통,힙커버;허리라인보정,데일리,봄;가을;간절기,기본,긴팔,,4050,데님,"미샵 - 절개 라인 와이드 데님 (1 color) 절개 라인 와이드 데님 (1 color) (해외배송 가능상품) ( 건) 절개 라인 와이드 데님 (1 color) 54,500원 540원 (1%) 재입고 알림 SMS 상품 옵션 사이즈 - [필수] 옵션을 선택해 주세요 - ------------------- S(55) M(66) L(77) XL(88) 옵션선택 상품 목록 상품명 상품수 가격 절개",,,,,,,,,,,
28087,https://www.misharp.co.kr/product/detail.html?product_no=28087,테오 데일리 루즈핏 점퍼,아우터,점퍼,58400,코튼35% 폴리에스터65% 혼용 소재입니다 / 폴리에스터65% 혼용 소재입니다,루즈핏,55-77,어깨좁음;하체통통,허리라인보정,데일리,봄;가을;간절기,롱,긴팔,블랙;베이지,4050,데님;스커트,"미샵 - 테오 데일리 루즈핏 점퍼 (2 color) 테오 데일리 루즈핏 점퍼 (2 color) (해외배송 가능상품) ( 건) 테오 데일리 루즈핏 점퍼 (2 color) 64,800원 58,400원 남은시간 1일 13:49:52 (6,400원 할인) 2026-04-01 12:00 ~ 2026-04-03 12:00 580원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해",,70,circumference,,76.5,,,,,text,"[{""소매길이"": ""76.5""}, {""가슴둘레"": ""140""}]"
28590,https://www.misharp.co.kr/product/detail.html?product_no=28590,컴포트 레터링 긴팔 티셔츠,블라우스/셔츠,셔츠,12500,코튼 100% 소재를 사용했습니다 / 코튼100% 소재입니다,,55-77,어깨좁음;팔뚝통통,팔뚝커버;허리라인보정,데일리,,기본,긴팔,블랙;화이트,4050,데님,"미샵 - 컴포트 레터링 긴팔 티셔츠 (3 color) 컴포트 레터링 긴팔 티셔츠 (3 color) (해외배송 가능상품) ( 건) 컴포트 레터링 긴팔 티셔츠 (3 color) 12,500원 120원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 화이트 블루 블랙 옵션선택 상품 목록 상품명 상품수 가격 컴포트 레터링 긴팔 티",62,55.5,circumference,35,41.5,,,,,text,"[{""어깨단면"": ""62""}, {""암홀둘레"": ""35""}, {""소매길이"": ""41.5""}, {""가슴둘레"": ""111""}]"
27594,https://www.misharp.co.kr/product/detail.html?product_no=27594,라운드 페미닌 소가죽 벨트,,,28500,,,,4050 여성 일반체형,,페미닌;데일리,,기본,긴팔,블랙;아이보리,4050,데님,"미샵 - 라운드 페미닌 소가죽 벨트 (3 color) 라운드 페미닌 소가죽 벨트 (3 color) (해외배송 가능상품) ( 건) 라운드 페미닌 소가죽 벨트 (3 color) 28,500원 280원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 에토프 블랙 옵션선택 상품 목록 상품명 상품수 가격 라운드 페미닌 소가",,,,,,,,,,,
27273,https://www.misharp.co.kr/product/detail.html?product_no=27273,보들 롱 실크 스카프,,,19800,,,,4050 여성 일반체형,,데일리,겨울,롱,긴팔,네이비;카키;소라,4050,데님,"미샵 - 보들 롱 실크 스카프 (5 color) 보들 롱 실크 스카프 (5 color) (해외배송 가능상품) ( 건) 보들 롱 실크 스카프 (5 color) 19,800원 190원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 라이트옐로우 연카키 레드 네이비 소라 옵션선택 상품 목록 상품명 상품수 가격 보들 롱 실크 스카",,,,,,,,,,,
28587,https://www.misharp.co.kr/product/detail.html?product_no=28587,올가 S 519 면팬츠,팬츠,팬츠,48500,,,55-99,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,,기본,긴팔,블랙;아이보리;베이지,4050,데님,★ SS제작 팬츠 155 ★ 【커브핏으로 더 스타일있게 】,,,,,,,,,,,
28585,https://www.misharp.co.kr/product/detail.html?product_no=28585,데일리 솔루션 브이넥 가디건 / 사이즈별,니트/가디건,가디건,27500,,,55-77,어깨좁음;복부체형;하체통통,힙커버;허리라인보정,데일리,봄;가을;겨울,기본,긴팔,블랙;화이트;베이지;그레이,4050,슬랙스;데님;스커트;니트,【사이즈별 제작 입고】,,56,circumference,,67,,,,,text,"[{""소매길이"": ""67""}, {""가슴둘레"": ""112""}]"
28586,https://www.misharp.co.kr/product/detail.html?product_no=28586,레미니스 뒷트임 맨투맨,티셔츠,티셔츠,38500,코튼 100% 소재입니다,루즈핏,55-77,어깨좁음;하체통통,힙커버;허리라인보정,데일리,봄,기본,긴팔,그레이;네이비,4050,슬랙스;데님;스커트,"미샵 - 레미니스 뒷트임 맨투맨 (3 color) 레미니스 뒷트임 맨투맨 (3 color) (해외배송 가능상품) ( 건) 레미니스 뒷트임 맨투맨 (3 color) 38,500원 380원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 스카이 멜란지그레이 네이비 옵션선택 상품 목록 상품명 상품수 가격 레미니스 뒷트임 맨투맨",,52.5,circumference,,76,,,,,text,"[{""소매길이"": ""76""}, {""가슴둘레"": ""105""}]"
28588,https://www.misharp.co.kr/product/detail.html?product_no=28588,벨루아 셔링 스웨이드 블루종,,,58100,,,55-77,어깨좁음;팔뚝통통;하체통통,팔뚝커버;뱃살커버;허리라인보정,클래식;데일리;오피스룩;모임룩,봄;가을;간절기,기본,긴팔,베이지;브라운,4050,슬랙스;데님;스커트,"미샵 - 벨루아 셔링 스웨이드 블루종 (2 color) 벨루아 셔링 스웨이드 블루종 (2 color) (해외배송 가능상품) ( 건) 벨루아 셔링 스웨이드 블루종 (2 color) 64,500원 58,100원 남은시간 1일 13:49:40 (6,400원 할인) 2026-04-01 12:00 ~ 2026-04-03 12:00 580원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션",69,70,circumference,59,44.5,,,,,text,"[{""어깨단면"": ""69""}, {""암홀둘레"": ""59""}, {""소매길이"": ""44.5""}, {""가슴둘레"": ""140""}]"
28199,https://www.misharp.co.kr/product/detail.html?product_no=28199,루그 스카프 네크라인 블라우스,블라우스/셔츠,블라우스,49800,폴리에스터100% 소재입니다,,55-77,어깨좁음;하체통통,뱃살커버;허리라인보정,데일리,봄;가을;간절기,기본,긴팔,아이보리;브라운,4050,슬랙스;데님;니트,"미샵 - 루그 스카프 네크라인 블라우스 (3 color) 루그 스카프 네크라인 블라우스 (3 color) (해외배송 가능상품) ( 건) 루그 스카프 네크라인 블라우스 (3 color) 49,800원 490원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 브라운 먹색 옵션선택 상품 목록 상품명 상품수 가격 루그 스",41,51,circumference,47,58.5,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""47""}, {""소매길이"": ""58.5""}, {""가슴둘레"": ""102""}]"
28581,https://www.misharp.co.kr/product/detail.html?product_no=28581,아멜리 비조 트렌치 자켓,아우터,자켓,86900,폴리에스터95% 스판5% 혼용 소재로 구김 걱정 없이 깔끔한 실루엣을 유지합니다 / 스판5% 혼용 소재로 구김 걱정 없이 깔끔한 실루엣을 유지합니다,A라인,55-77,어깨좁음;복부체형;하체통통,팔뚝커버;힙커버;허리라인보정,클래식;데일리;학모룩;모임룩,,롱,긴팔,블랙;베이지,4050,슬랙스;데님;스커트,"미샵 - 아멜리 비조 트렌치 자켓 (2 color) 아멜리 비조 트렌치 자켓 (2 color) (해외배송 가능상품) ( 건) 아멜리 비조 트렌치 자켓 (2 color) 96,500원 86,900원 남은시간 1일 13:49:36 (9,600원 할인) 2026-04-01 12:00 ~ 2026-04-03 12:00 860원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해",,57.5,circumference,,70,,,,,text,"[{""소매길이"": ""70""}, {""가슴둘레"": ""115""}]"
27943,https://www.misharp.co.kr/product/detail.html?product_no=27943,잔골지 7부 슬리밍 티셔츠,블라우스/셔츠,셔츠,28500,레이온95% 스판5% 혼용 소재입니다 / 스판5% 혼용 소재입니다,,55-66,어깨좁음;하체통통,허리라인보정,페미닌;데일리,봄;가을;간절기,기본,긴팔,블랙;아이보리;그레이,4050,데님,"미샵 - 잔골지 7부 슬리밍 티셔츠 (3 color) 잔골지 7부 슬리밍 티셔츠 (3 color) (해외배송 가능상품) ( 건) 잔골지 7부 슬리밍 티셔츠 (3 color) 28,500원 280원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 그레이 블랙 옵션선택 상품 목록 상품명 상품수 가격 잔골지 7부 슬리밍",34,41,circumference,42,44,,,,,text,"[{""어깨단면"": ""34""}, {""암홀둘레"": ""42""}, {""소매길이"": ""44""}, {""가슴둘레"": ""82""}]"
23433,https://www.misharp.co.kr/product/detail.html?product_no=23433,세이 스트라이프 티셔츠,블라우스/셔츠,셔츠,35500,,,55-77,어깨좁음,허리라인보정,데일리,봄;가을;겨울,기본,긴팔,베이지;네이비,4050,슬랙스;데님,【국내원단 국내공정 브랜드st】,49,48,circumference,,,,,,,text,"[{""어깨단면"": ""49""}, {""가슴둘레"": ""96""}]"
28593,https://www.misharp.co.kr/product/detail.html?product_no=28593,미니 러플 도트 크루 삭스,,,4800,,,,4050 여성 일반체형,,데일리,,기본,긴팔,블랙;화이트,4050,데님,"미샵 - 미니 러플 도트 크루 삭스 (2 color) 미니 러플 도트 크루 삭스 (2 color) (해외배송 가능상품) ( 건) 미니 러플 도트 크루 삭스 (2 color) 4,800원 40원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 화이트 블랙 옵션선택 상품 목록 상품명 상품수 가격 미니 러플 도트 크루 삭스 (2",,,,,,,,,,,
28579,https://www.misharp.co.kr/product/detail.html?product_no=28579,몬트 A라인 사파리 자켓,아우터,자켓,86300,면60%와 나일론40%의 혼방 소재를 사용하여 내구성이 뛰어나며 / 나일론40%의 혼방 소재를 사용하여 내구성이 뛰어나며,A라인,55-77,어깨좁음;하체통통,힙커버;허리라인보정,클래식;데일리,,기본,긴팔,블랙;베이지,4050,슬랙스;데님;스커트,★ 제작 상의 54 ★ 【국내생산 / 탄탄한 고밀도】,49,58,circumference,51,54.5,,,,,text,"[{""어깨단면"": ""49""}, {""암홀둘레"": ""51""}, {""소매길이"": ""54.5""}, {""가슴둘레"": ""116""}]"
28583,https://www.misharp.co.kr/product/detail.html?product_no=28583,N. 링슬럽 밴딩 세미 와이드 데님,팬츠,데님,58500,,,55-99,복부체형;하체통통,뱃살커버;힙커버,데일리,,롱,긴팔,,4050,슬랙스;데님,【국내 고퀄/고밀도 50수】,,,,,,,,,,,
28264,https://www.misharp.co.kr/product/detail.html?product_no=28264,비아 자수 레글런 맨투맨,티셔츠,티셔츠,35800,코튼50% 폴리에스터50% 혼용 소재입니다 / 폴리에스터50% 혼용 소재입니다,세미루즈,55-77,어깨좁음,팔뚝커버,페미닌;데일리,,기본,긴팔,블랙,4050,슬랙스;데님;스커트,"미샵 - 비아 자수 레글런 맨투맨 (3 color) 비아 자수 레글런 맨투맨 (3 color) (해외배송 가능상품) ( 건) 비아 자수 레글런 맨투맨 (3 color) 35,800원 350원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 크림 레드 블랙 옵션선택 상품 목록 상품명 상품수 가격 비아 자수 레글런 맨투맨 (3",,52.5,circumference,,74,,,,,text,"[{""소매길이"": ""74""}, {""가슴둘레"": ""105""}]"
