product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
28621,https://www.misharp.co.kr/product/detail.html?product_no=28621,밀크티 핀턱 밴딩 스커트,원피스/스커트,스커트,49800,코튼40% 폴리에스터55% 스판5% 혼용 소재입니다 / 폴리에스터55% 스판5% 혼용 소재입니다 / 스판5% 혼용 소재입니다,A라인,55-66,복부체형;하체통통,힙커버;허리라인보정,페미닌;데일리,,기본,긴팔,블랙;그레이,4050,데님;스커트;니트,"미샵 - 밀크티 핀턱 밴딩 스커트 (3 color) 밀크티 핀턱 밴딩 스커트 (3 color) (해외배송 가능상품) ( 건) 밀크티 핀턱 밴딩 스커트 (3 color) 49,800원 남은시간 3일 11:35:21 (5,000원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 490원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - --",,,,,,,,,,,
27347,https://www.misharp.co.kr/product/detail.html?product_no=27347,미키 반팔 레이온 잠옷 세트룩,,,22500,폴리에스터95% 스판5% 소재입니다 / 스판5% 소재입니다,,55-66,어깨좁음;복부체형;하체통통,힙커버;허리라인보정,데일리,봄;여름;가을,기본,반팔,핑크;네이비,4050,데님,【아동에서 남녀 성인사이즈까지 / 5천장돌파】,54,56,circumference,46,24,,,,,text,"[{""어깨단면"": ""54""}, {""암홀둘레"": ""46""}, {""소매길이"": ""24""}, {""가슴둘레"": ""112""}]"
24840,https://www.misharp.co.kr/product/detail.html?product_no=24840,프리 트위드 자켓 - 사이즈별,아우터,자켓,119500,,슬림핏,66-77,어깨좁음;하체통통,,클래식;페미닌;데일리;오피스룩,봄;가을;겨울,크롭,긴팔,블랙,4050,데님;스커트,【섬세한 트위드/스판으로 편해요】,37,49,circumference,48,57.5,,,,,text,"[{""어깨단면"": ""37""}, {""암홀둘레"": ""48""}, {""소매길이"": ""57.5""}, {""가슴둘레"": ""98""}]"
25418,https://www.misharp.co.kr/product/detail.html?product_no=25418,핀턱 밴딩 배기 슬랙스,팬츠,슬랙스,38500,,정핏,55-66반,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;겨울,기본,긴팔,블랙,4050,슬랙스;데님,"미샵 - 핀턱 밴딩 배기 슬랙스 (2 color) 핀턱 밴딩 배기 슬랙스 (2 color) (해외배송 가능상품) ( 건) 핀턱 밴딩 배기 슬랙스 (2 color) 38,500원 남은시간 3일 11:35:17 (3,900원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 380원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - -----",,,,,,,,,,,
26907,https://www.misharp.co.kr/product/detail.html?product_no=26907,밀키 홀가먼트 반팔 니트,니트/가디건,니트,37800,,정핏,55-77,어깨좁음,뱃살커버;허리라인보정,데일리,여름;겨울,기본,반팔,블랙;아이보리;그레이;핑크;브라운,4050,데님;니트,"미샵 - 밀키 홀가먼트 반팔 니트 (6 color) 밀키 홀가먼트 반팔 니트 (6 color) (해외배송 가능상품) ( 건) 밀키 홀가먼트 반팔 니트 (6 color) 37,800원 남은시간 3일 11:35:15 (3,800원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 370원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - --",38,49.5,circumference,45,27,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""45""}, {""소매길이"": ""27""}, {""가슴둘레"": ""99""}]"
28614,https://www.misharp.co.kr/product/detail.html?product_no=28614,남녀공용 CP쭈리 맨투맨 / 사이즈별,티셔츠,티셔츠,26800,코튼35% 폴리에스터65% 혼용 소재입니다 / 폴리에스터65% 혼용 소재입니다,오버핏,55-88,어깨좁음,뱃살커버;허리라인보정,클래식;데일리,겨울,기본,긴팔,블랙;그레이;네이비,4050,데님,【365g의 밀도있는 중량감 코튼혼방】,57,61.5,circumference,52,61,,,,,text,"[{""어깨단면"": ""57""}, {""암홀둘레"": ""52""}, {""소매길이"": ""61""}, {""가슴둘레"": ""123""}]"
28616,https://www.misharp.co.kr/product/detail.html?product_no=28616,내추럴 드로우스트링 데님 팬츠,팬츠,데님,28500,코튼80% 폴리에스터20% 혼용 소재입니다 / 폴리에스터20% 혼용 소재입니다,,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리;오피스룩,여름;겨울,기본,긴팔,화이트,4050,슬랙스;데님,"미샵 - 내추럴 드로우스트링 데님 팬츠 (2 color) 내추럴 드로우스트링 데님 팬츠 (2 color) (해외배송 가능상품) ( 건) 내추럴 드로우스트링 데님 팬츠 (2 color) 28,500원 남은시간 3일 11:35:12 (2,900원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 280원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해",,,,,,,,,,,
26150,https://www.misharp.co.kr/product/detail.html?product_no=26150,카인 블루 스트라이프 셔츠,블라우스/셔츠,셔츠,43500,코튼100% 소재입니다,루즈핏,55-77,어깨좁음;하체통통,,클래식;데일리,봄;가을;간절기,기본,긴팔,블랙;화이트,4050,데님,"미샵 - 카인 블루 스트라이프 셔츠 (1 color) 카인 블루 스트라이프 셔츠 (1 color) (해외배송 가능상품) ( 건) 카인 블루 스트라이프 셔츠 (1 color) 43,500원 남은시간 3일 11:35:10 (4,400원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 430원 (1%) 재입고 알림 SMS 상품 옵션 옵션선택 상품 목록 상품명 상품수 가격 카",45,58.5,circumference,46,58,,,,,text,"[{""어깨단면"": ""45""}, {""암홀둘레"": ""46""}, {""소매길이"": ""58""}, {""가슴둘레"": ""117""}]"
28615,https://www.misharp.co.kr/product/detail.html?product_no=28615,프렌치 도트 프릴 뒷트임 스커트,원피스/스커트,스커트,48500,폴리에스터100% 소재로 피부에 닿는 촉감이 매끄럽고 부드럽습니다,A라인,55-66,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리,,롱,긴팔,블랙;화이트;아이보리,4050,데님;스커트;니트,"미샵 - 프렌치 도트 프릴 뒷트임 스커트 (2 color) 프렌치 도트 프릴 뒷트임 스커트 (2 color) (해외배송 가능상품) ( 건) 프렌치 도트 프릴 뒷트임 스커트 (2 color) 48,500원 남은시간 3일 11:35:08 (4,900원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 480원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을",,,,,,,,,,,
25422,https://www.misharp.co.kr/product/detail.html?product_no=25422,루노 데님 셔츠 자켓,아우터,자켓,45500,코튼100% 데님 원단입니다,오버핏,55-77,어깨좁음,,데일리,봄;여름;가을,기본,긴팔,,4050,데님;원피스,"미샵 - 루노 데님 셔츠 자켓 (1 color) 루노 데님 셔츠 자켓 (1 color) (해외배송 가능상품) ( 건) 루노 데님 셔츠 자켓 (1 color) 45,500원 남은시간 3일 11:35:07 (4,600원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 450원 (1%) 재입고 알림 SMS 상품 옵션 옵션선택 상품 목록 상품명 상품수 가격 루노 데님 셔츠 자",53,64,circumference,44,53,,,,,text,"[{""어깨단면"": ""53""}, {""암홀둘레"": ""44""}, {""소매길이"": ""53""}, {""가슴둘레"": ""128""}]"
19114,https://www.misharp.co.kr/product/detail.html?product_no=19114,스트라이프 후드 티셔츠,아우터,점퍼,26500,코튼100% 소재입니다,,55-77,어깨좁음;하체통통,힙커버,데일리,봄;여름;가을,기본,긴팔,블랙,4050,데님,산뜻- 깨끗- 코튼,55.5,50,circumference,49,47,,,,,text,"[{""어깨단면"": ""55.5""}, {""암홀둘레"": ""49""}, {""소매길이"": ""47""}, {""가슴둘레"": ""100""}]"
28611,https://www.misharp.co.kr/product/detail.html?product_no=28611,데일리 라운드 집업 점퍼,아우터,점퍼,78500,면30%와 나일론70% 혼방 소재로 / 폴리에스터 100%로 마감되어 이너와의 마찰 없이 매끄럽게 착용하실 수 있습니다 / 나일론70% 혼방 소재로,루즈핏,55-77,어깨좁음,,클래식;데일리;오피스룩,겨울,롱,긴팔,블랙;베이지,4050,슬랙스;데님;스커트,"미샵 - 데일리 라운드 집업 점퍼 (3 color) 데일리 라운드 집업 점퍼 (3 color) (해외배송 가능상품) ( 건) 데일리 라운드 집업 점퍼 (3 color) 78,500원 남은시간 3일 11:35:03 (7,900원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 780원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - --",52,60,circumference,50,48,,,,,text,"[{""어깨단면"": ""52""}, {""암홀둘레"": ""50""}, {""소매길이"": ""48""}, {""가슴둘레"": ""120""}]"
26659,https://www.misharp.co.kr/product/detail.html?product_no=26659,(기획)3타입 스트레치 핀턱 와이드 슬랙스,팬츠,슬랙스,26500,폴리에스터88% 스판12% 혼용 소재이며 / 스판12% 혼용 소재이며,,44-99,복부체형;하체통통,힙커버,데일리;오피스룩,봄;가을;겨울,롱,긴팔,블랙,4050,슬랙스;데님,"【봄,여름,가을 세 계절을 마음껏 】",,,,,,,,,,,
28612,https://www.misharp.co.kr/product/detail.html?product_no=28612,여리핏 플리츠 하프넥 블라우스,블라우스/셔츠,블라우스,39800,폴리에스터100% 소재를 사용했습니다 / 폴리 100% 소재를 사용했습니다,,55-77,어깨좁음;복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리,겨울,하프,긴팔,블랙;아이보리;그레이,4050,슬랙스;데님,"미샵 - 여리핏 플리츠 하프넥 블라우스 (3 color) 여리핏 플리츠 하프넥 블라우스 (3 color) (해외배송 가능상품) ( 건) 여리핏 플리츠 하프넥 블라우스 (3 color) 39,800원 남은시간 3일 11:35:00 (4,000원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 390원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해",45,52,circumference,40,56,,,,,text,"[{""어깨단면"": ""45""}, {""암홀둘레"": ""40""}, {""소매길이"": ""56""}, {""가슴둘레"": ""104""}]"
25467,https://www.misharp.co.kr/product/detail.html?product_no=25467,베이직 히든 긴팔 블라우스,블라우스/셔츠,블라우스,43500,,,55-77,어깨좁음,허리라인보정,데일리,겨울,기본,긴팔,블랙;화이트;베이지;카키,4050,데님;원피스;니트,"미샵 - 베이직 히든 긴팔 블라우스 (5 color) 베이직 히든 긴팔 블라우스 (5 color) (해외배송 가능상품) ( 건) 베이직 히든 긴팔 블라우스 (5 color) 43,500원 남은시간 3일 11:34:58 (4,400원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 430원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 -",36.5,51.5,circumference,41,59.5,,,,,text,"[{""어깨단면"": ""36.5""}, {""암홀둘레"": ""41""}, {""소매길이"": ""59.5""}, {""가슴둘레"": ""103""}]"
28550,https://www.misharp.co.kr/product/detail.html?product_no=28550,샤인 실켓 반팔 티셔츠,블라우스/셔츠,셔츠,19800,,,55-77,어깨좁음;팔뚝통통;복부체형,팔뚝커버;허리라인보정,데일리,여름,기본,반팔,블랙;화이트,4050,슬랙스;데님,"미샵 - 샤인 실켓 반팔 티셔츠 (3 color) 샤인 실켓 반팔 티셔츠 (3 color) (해외배송 가능상품) ( 건) 샤인 실켓 반팔 티셔츠 (3 color) 19,800원 남은시간 3일 11:34:56 (2,000원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 190원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - -----",58,59,circumference,50,26.5,,,,,text,"[{""어깨단면"": ""58""}, {""암홀둘레"": ""50""}, {""소매길이"": ""26.5""}, {""가슴둘레"": ""118""}]"
22222,https://www.misharp.co.kr/product/detail.html?product_no=22222,베라 S 187 데님,팬츠,데님,45800,,,55-88,복부체형;하체통통,힙커버;허리라인보정,데일리;오피스룩,봄;가을;겨울,기본,긴팔,,4050,데님,★ SS제작 팬츠 156 ★,,,,,,,,,,,
23550,https://www.misharp.co.kr/product/detail.html?product_no=23550,샌더 바바리,,,138500,코튼33%의 탄탄한 조직감과 나일론66%의 가볍고 매끄러운 성질이 조화를 이룬 고밀도 프리미엄 원단입니다 / 코튼100% 소재보다 구김에 강하고 복원력이 뛰어나며 / 나일론66%의 가볍고 매끄러운 성질이 조화를 이룬 고밀도 프리미엄 원단입니다,정핏,55-77,4050 여성 일반체형,허리라인보정,클래식;데일리,봄;가을;간절기,기본,긴팔,베이지;네이비,4050,데님,가벼운 싱글코튼 원단,,59.5,circumference,,69.5,,,,,text,"[{""소매길이"": ""69.5""}, {""가슴둘레"": ""119""}]"
28613,https://www.misharp.co.kr/product/detail.html?product_no=28613,3타입 와이드 스트링 밴딩 팬츠,팬츠,팬츠,29800,코튼 63%와 폴리에스터 37%의 최적 배합으로 제작되어 / 폴리에스터 37%의 최적 배합으로 제작되어,,,복부체형;하체통통,힙커버;허리라인보정,데일리,,롱,긴팔,블랙;화이트;그레이;네이비,4050,데님,【3사이즈 / 3길이 / 5컬러】,,,,,,,,,,,
26795,https://www.misharp.co.kr/product/detail.html?product_no=26795,루에나 데님 배색 조끼,팬츠,데님,43500,,세미루즈,55-77,어깨좁음,,페미닌;데일리,겨울,기본,긴팔,블랙;베이지,4050,데님;니트,"미샵 - 루에나 데님 배색 조끼 (2 color) 루에나 데님 배색 조끼 (2 color) (해외배송 가능상품) ( 건) 루에나 데님 배색 조끼 (2 color) 43,500원 남은시간 3일 11:34:50 (4,400원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 430원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - -----",41,51,circumference,46,,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""46""}, {""가슴둘레"": ""102""}]"
23457,https://www.misharp.co.kr/product/detail.html?product_no=23457,프라임 자켓,아우터,자켓,98500,,세미루즈,55-77,어깨좁음;팔뚝통통;하체통통,팔뚝커버;허리라인보정,클래식;페미닌;데일리;오피스룩,봄;가을;겨울,기본,긴팔,블랙;아이보리;베이지;그레이;브라운,4050,슬랙스;데님;스커트,(사이즈별 제작),39.5,47.5,circumference,,58,,,,,text,"[{""어깨단면"": ""39.5""}, {""소매길이"": ""58""}, {""가슴둘레"": ""95""}]"
28607,https://www.misharp.co.kr/product/detail.html?product_no=28607,2타입 무드 핀턱 세미 와이드 슬랙스,팬츠,슬랙스,45800,폴리에스터 95%에 스판 5%가 함유되어 있어 / 스판 5%가 함유되어 있어,,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리;오피스룩,,롱,긴팔,블랙;베이지;네이비,4050,슬랙스;데님,【길이별 제작 입고】,,,,,,,,,,,
28606,https://www.misharp.co.kr/product/detail.html?product_no=28606,볼륨 셔링 에코 레더 조끼,,,54500,,세미루즈,55-77,어깨좁음;팔뚝통통;하체통통,팔뚝커버;허리라인보정,페미닌;데일리;오피스룩,봄;가을;겨울,롱,긴팔,블랙;베이지;카키,4050,슬랙스;데님;스커트;니트,【부드러운 에코 레더】,43.5,57.5,circumference,45,,,,,,text,"[{""어깨단면"": ""43.5""}, {""암홀둘레"": ""45""}, {""가슴둘레"": ""115""}]"
28604,https://www.misharp.co.kr/product/detail.html?product_no=28604,에어리 파스텔 파인울 라운드 가디건,니트/가디건,가디건,56500,울 100% 특유의 포근함이 느껴져요 / 울 100% 소재를 사용하여 아주 얇고 섬세하게 직조되었습니다,,55-77,어깨좁음;복부체형,허리라인보정,데일리,봄;여름;가을,기본,반팔,화이트;베이지;그레이;브라운,4050,슬랙스;데님;스커트;니트,【얇고 섬세한 프리미엄 파인울 100%】,41,51,circumference,48,62,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""48""}, {""소매길이"": ""62""}, {""가슴둘레"": ""102""}]"
25525,https://www.misharp.co.kr/product/detail.html?product_no=25525,메리노울 오픈 크롭 가디건,니트/가디건,가디건,58500,,,55-77,어깨좁음;하체통통,,데일리;오피스룩,봄;가을;겨울,크롭,긴팔,블랙;베이지;핑크,4050,슬랙스;데님;니트,【메리노울 30】,50,57,circumference,40,54,,,,,text,"[{""어깨단면"": ""50""}, {""암홀둘레"": ""40""}, {""소매길이"": ""54""}, {""가슴둘레"": ""114""}]"
27444,https://www.misharp.co.kr/product/detail.html?product_no=27444,밀리 와이드 코튼 팬츠,팬츠,팬츠,32500,,,55-77,복부체형;하체통통,힙커버;허리라인보정,데일리,봄;여름;가을,기본,긴팔,블랙;화이트;아이보리;핑크;카키,4050,데님,【국내공정 / 탄탄한 코튼】,,,,,,,,,,,
27319,https://www.misharp.co.kr/product/detail.html?product_no=27319,(기획) 오리지널 오버핏 코튼 셔츠,블라우스/셔츠,셔츠,24500,코튼100% 소재이며,오버핏,55-77,어깨좁음;하체통통,힙커버,클래식;데일리,봄,기본,긴팔,블랙;화이트;베이지;핑크;네이비;소라,4050,슬랙스;데님,【국내생산/미샵만의 기획가】,45.5,55.2,circumference,47,56.5,,,,,text,"[{""어깨단면"": ""45.5""}, {""암홀둘레"": ""47""}, {""소매길이"": ""56.5""}, {""가슴둘레"": ""110.5""}]"
27354,https://www.misharp.co.kr/product/detail.html?product_no=27354,멜리 타이 블라우스,블라우스/셔츠,블라우스,63500,폴리에스터21% 혼용 소재입니다 / 레이온79% 폴리에스터21% 혼용 소재입니다,,55-77,어깨좁음,뱃살커버,페미닌;데일리,봄;여름;가을,기본,긴팔,아이보리;베이지;핑크,4050,데님;니트,"미샵 - 멜리 타이 블라우스 (2 color) 멜리 타이 블라우스 (2 color) (해외배송 가능상품) ( 건) 멜리 타이 블라우스 (2 color) 63,500원 남은시간 3일 11:34:36 (6,400원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 630원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - -----------",36,50,circumference,48,61.5,,,,,text,"[{""어깨단면"": ""36""}, {""암홀둘레"": ""48""}, {""소매길이"": ""61.5""}, {""가슴둘레"": ""100""}]"
27352,https://www.misharp.co.kr/product/detail.html?product_no=27352,글리터 뒤트임 뷔스티에,,,39500,폴리에스터77% 아크릴16% 금속섬유7% 혼용 소재입니다,정핏,55-66,4050 여성 일반체형,뱃살커버;허리라인보정,페미닌;데일리,봄;여름;가을,기본,긴팔,블랙;베이지,4050,슬랙스;데님;스커트,"미샵 - 글리터 뒤트임 뷔스티에 (2 color) 글리터 뒤트임 뷔스티에 (2 color) (해외배송 가능상품) ( 건) 글리터 뒤트임 뷔스티에 (2 color) 39,500원 남은시간 3일 11:34:34 (4,000원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 390원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - -----",,44,circumference,,,,,,,text,"[{""가슴둘레"": ""88""}]"
