product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
27469,https://www.misharp.co.kr/product/detail.html?product_no=27469,네트 스판 양트임 스커트,원피스/스커트,스커트,26500,폴리에스터97% 스판3% 혼용 소재입니다 / 스판3% 혼용 소재입니다,,55-66,복부체형;하체통통,힙커버,데일리,봄;여름;가을,기본,긴팔,블랙;화이트;베이지,4050,데님;스커트;니트,"미샵 - 네트 스판 양트임 스커트 (2 color) 네트 스판 양트임 스커트 (2 color) (해외배송 가능상품) ( 건) 네트 스판 양트임 스커트 (2 color) 29,800원 26,500원 남은시간 1일 00:02:13 (3,300원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 260원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해",,,,,,,,,,,
28714,https://www.misharp.co.kr/product/detail.html?product_no=28714,이브닝 헤이즈 도비 셔츠,블라우스/셔츠,셔츠,44100,,,55-77,어깨좁음;하체통통,힙커버,데일리;오피스룩,봄;여름;가을,기본,긴팔,아이보리,4050,데님,【쾌적한 크링클 도비 원단】,49,60.5,circumference,54,51.5,,,,,text,"[{""어깨단면"": ""49""}, {""암홀둘레"": ""54""}, {""소매길이"": ""51.5""}, {""가슴둘레"": ""121""}]"
28717,https://www.misharp.co.kr/product/detail.html?product_no=28717,(기획) 2타입 매직 텐션 슬랙스,팬츠,슬랙스,24500,,세미루즈,55-88,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,페미닌;데일리;오피스룩,여름;겨울,롱,긴팔,블랙;브라운,4050,슬랙스;데님,【일자핏&부츠컷/숏&롱/5사이즈 】 5월 15일 입고 후 순차배송,,,,,,,,,,,
28716,https://www.misharp.co.kr/product/detail.html?product_no=28716,플레어 분또 텐션 티셔츠,블라우스/셔츠,셔츠,33400,코튼50% 폴리에스터,,55-77,어깨좁음;하체통통,뱃살커버;힙커버,데일리;오피스룩,겨울,기본,긴팔,블랙;아이보리;핑크,4050,데님,"미샵 - 플레어 분또 텐션 티셔츠 (3 color) 플레어 분또 텐션 티셔츠 (3 color) (해외배송 가능상품) ( 건) 플레어 분또 텐션 티셔츠 (3 color) 37,500원 33,400원 남은시간 1일 00:02:09 (4,100원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 330원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해",47.5,52,circumference,42,19.5,,,,,text,"[{""어깨단면"": ""47.5""}, {""암홀둘레"": ""42""}, {""소매길이"": ""19.5""}, {""가슴둘레"": ""104""}]"
28713,https://www.misharp.co.kr/product/detail.html?product_no=28713,린 소프트 쾌적 니트,니트/가디건,니트,24500,폴리에스터 16% 혼용 원사입니다 / 비스코스 84% 폴리에스터 16% 혼용 원사입니다,,55-66반,어깨좁음,,데일리;오피스룩,여름;겨울,기본,긴팔,아이보리;네이비;소라,4050,데님;니트,"미샵 - 린 소프트 쾌적 니트 (3 color) 린 소프트 쾌적 니트 (3 color) (해외배송 가능상품) ( 건) 린 소프트 쾌적 니트 (3 color) 27,500원 24,500원 남은시간 1일 00:02:07 (3,000원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 240원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 -",38,47.5,circumference,41,55,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""41""}, {""소매길이"": ""55""}, {""가슴둘레"": ""95""}]"
27562,https://www.misharp.co.kr/product/detail.html?product_no=27562,몰드 베이직 나시 블라우스,블라우스/셔츠,블라우스,24500,폴리에스터100% 소재입니다,,55-66반,어깨좁음;하체통통,뱃살커버;허리라인보정,페미닌;데일리,여름,기본,긴팔,블랙;화이트;베이지;브라운,4050,슬랙스;데님,"미샵 - 몰드 베이직 나시 블라우스 (4 color) 몰드 베이직 나시 블라우스 (4 color) (해외배송 가능상품) ( 건) 몰드 베이직 나시 블라우스 (4 color) 27,500원 24,500원 남은시간 1일 00:02:06 (3,000원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 240원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선",34.5,45.5,circumference,42,,,,,,text,"[{""어깨단면"": ""34.5""}, {""암홀둘레"": ""42""}, {""가슴둘레"": ""91""}]"
26225,https://www.misharp.co.kr/product/detail.html?product_no=26225,라우 브이 스트라이프 맨투맨,티셔츠,티셔츠,23840,코튼100% 소재입니다,,55-77,어깨좁음,허리라인보정,클래식;데일리,봄;여름;가을,기본,긴팔,블랙,4050,슬랙스;데님,"미샵 - 라우 브이 스트라이프 맨투맨 (3 color) 라우 브이 스트라이프 맨투맨 (3 color) (해외배송 가능상품) ( 건) 라우 브이 스트라이프 맨투맨 (3 color) 29,800원 23,840원 남은시간 1327일 00:02:04 (5,960원 할인) 2024-11-26 12:00 ~ 2029-12-31 12:00 230원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수]",,55,circumference,,51,,,,,text,"[{""소매길이"": ""51""}, {""가슴둘레"": ""110""}]"
26349,https://www.misharp.co.kr/product/detail.html?product_no=26349,블랙 핀턱 데님 반바지,팬츠,데님,34300,코튼100% 소재입니다,,55-88,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리,가을;겨울,기본,긴팔,블랙,4050,데님,【XL제작/하체큰 체형에게 좋은 핏】,,,,,,,,,,,
28727,https://www.misharp.co.kr/product/detail.html?product_no=28727,위빙 스트랩 플랫 샌들,,,52100,,,,4050 여성 일반체형,허리라인보정,데일리,여름,기본,긴팔,블랙;브라운,4050,슬랙스;데님;원피스,"미샵 - 위빙 스트랩 플랫 샌들 (2 color) 위빙 스트랩 플랫 샌들 (2 color) (해외배송 가능상품) ( 건) 위빙 스트랩 플랫 샌들 (2 color) 58,500원 52,100원 남은시간 1일 00:02:01 (6,400원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 520원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요",,,,,,,,,,,
28708,https://www.misharp.co.kr/product/detail.html?product_no=28708,사계절 에센셜 히든 블라우스,블라우스/셔츠,블라우스,30700,폴리에스터100% 소재입니다,,55-77,어깨좁음;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,봄;여름;가을,기본,긴팔,블랙;아이보리;베이지;그레이,4050,데님;니트,"미샵 - 사계절 에센셜 히든 블라우스 (4 color) 사계절 에센셜 히든 블라우스 (4 color) (해외배송 가능상품) ( 건) 사계절 에센셜 히든 블라우스 (4 color) 34,500원 30,700원 남은시간 1일 00:01:59 (3,800원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 300원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션",35.5,52.5,circumference,45,57,,,,,text,"[{""어깨단면"": ""35.5""}, {""암홀둘레"": ""45""}, {""소매길이"": ""57""}, {""가슴둘레"": ""105""}]"
28710,https://www.misharp.co.kr/product/detail.html?product_no=28710,매그 S 661 슬랙스,팬츠,슬랙스,38700,폴리에스터74% 레이온21% 스판5% 혼용 소재입니다 / 레이온21% 스판5% 혼용 소재입니다 / 스판5% 혼용 소재로 하루종일 움직임에도 편안함을 줍니다 / 스판5% 혼용 소재입니다,,55-99,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,봄;여름;가을,기본,긴팔,네이비,4050,슬랙스;데님,★ SS 제작 166 ★ 【생지데님처럼 깊은 컬러감도】,,,,,,,,,,,
28711,https://www.misharp.co.kr/product/detail.html?product_no=28711,메종 무아 레터링 5부 티셔츠,블라우스/셔츠,셔츠,28900,코튼100% 소재입니다,,55-77,어깨좁음;하체통통,뱃살커버;힙커버,데일리,겨울,기본,긴팔,블랙;아이보리,4050,데님,"미샵 - 메종 무아 레터링 5부 티셔츠 (4 color) 메종 무아 레터링 5부 티셔츠 (4 color) (해외배송 가능상품) ( 건) 메종 무아 레터링 5부 티셔츠 (4 color) 32,500원 28,900원 남은시간 1일 00:01:56 (3,600원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 280원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수]",50.5,56,circumference,47,34,,,,,text,"[{""어깨단면"": ""50.5""}, {""암홀둘레"": ""47""}, {""소매길이"": ""34""}, {""가슴둘레"": ""112""}]"
28709,https://www.misharp.co.kr/product/detail.html?product_no=28709,N. 샌드 컴포트 절개 와이드 데님,팬츠,데님,48500,,,55-44,복부체형;하체통통,힙커버;허리라인보정,데일리,겨울,크롭,긴팔,,4050,데님,"미샵 - N. 샌드 컴포트 절개 와이드 데님 (2 color) N. 샌드 컴포트 절개 와이드 데님 (2 color) (해외배송 가능상품) ( 건) N. 샌드 컴포트 절개 와이드 데님 (2 color) 54,500원 48,500원 남은시간 1일 00:01:54 (6,000원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 480원 (1%) 재입고 알림 SMS 상품 옵션",,,,,,,,,,,
28691,https://www.misharp.co.kr/product/detail.html?product_no=28691,워싱 코튼 릴렉스 반팔 티셔츠,블라우스/셔츠,셔츠,26300,,,55-66반,어깨좁음,,데일리;오피스룩,여름;겨울,크롭,반팔,블랙;화이트;핑크,4050,데님,[좀 더 얇아진 고퀄리티 워싱코튼],40,46,circumference,46,16,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""46""}, {""소매길이"": ""16""}, {""가슴둘레"": ""92""}]"
27328,https://www.misharp.co.kr/product/detail.html?product_no=27328,3타입 반달 크로스 가방 - 카키만 진행,팬츠,데님,20900,,,,4050 여성 일반체형,,데일리,,기본,긴팔,카키,4050,데님,"미샵 - 3타입 반달 크로스 가방 (2color) - 카키만 진행 3타입 반달 크로스 가방 (2color) - 카키만 진행 (해외배송 가능상품) ( 건) 3타입 반달 크로스 가방 (2color) - 카키만 진행 23,500원 20,900원 남은시간 1일 00:01:51 (2,600원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 200원 (1%) 재입고 알림 SMS",,,,,,,,,,,
28704,https://www.misharp.co.kr/product/detail.html?product_no=28704,윤슬 카라 니트 가디건,니트/가디건,니트,48500,울7% 폴리에스터,세미루즈,55-77,어깨좁음;하체통통,힙커버;허리라인보정,클래식;페미닌;데일리;오피스룩,봄;여름;가을,기본,긴팔,블랙;화이트;아이보리;핑크,4050,슬랙스;데님;니트,【은은한 반짝임의 메탈릭 원사】,43,50,circumference,44,58,,,,,text,"[{""어깨단면"": ""43""}, {""암홀둘레"": ""44""}, {""소매길이"": ""58""}, {""가슴둘레"": ""100""}]"
28705,https://www.misharp.co.kr/product/detail.html?product_no=28705,프레시 블루 스트라이프 셔츠,블라우스/셔츠,셔츠,53000,코튼100% 소재입니다,,55-77,어깨좁음;하체통통,힙커버,클래식;데일리;오피스룩,겨울,기본,긴팔,화이트;네이비,4050,슬랙스;데님,"미샵 - 프레시 블루 스트라이프 셔츠 (1 color) 프레시 블루 스트라이프 셔츠 (1 color) (해외배송 가능상품) ( 건) 프레시 블루 스트라이프 셔츠 (1 color) 59,500원 53,000원 남은시간 1일 00:01:48 (6,500원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 530원 (1%) 재입고 알림 SMS 상품 옵션 옵션선택 상품 목록 상",58,64,circumference,45,49.5,,,,,text,"[{""어깨단면"": ""58""}, {""암홀둘레"": ""45""}, {""소매길이"": ""49.5""}, {""가슴둘레"": ""128""}]"
27985,https://www.misharp.co.kr/product/detail.html?product_no=27985,이브닝 텐션 7부 블라우스,블라우스/셔츠,블라우스,34300,폴리에스터95% 스판5% 혼용 소재입니다 / 스판5% 혼용 소재입니다,세미루즈,55-77,어깨좁음;팔뚝통통,팔뚝커버;뱃살커버,클래식;페미닌;데일리,,기본,긴팔,블랙;아이보리;그레이;카키,4050,데님;니트,"미샵 - 이브닝 텐션 7부 블라우스 (3 color) 이브닝 텐션 7부 블라우스 (3 color) (해외배송 가능상품) ( 건) 이브닝 텐션 7부 블라우스 (3 color) 38,500원 34,300원 남은시간 1일 00:01:47 (4,200원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 340원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선",32,53,circumference,60,46,,,,,text,"[{""어깨단면"": ""32""}, {""암홀둘레"": ""60""}, {""소매길이"": ""46""}, {""가슴둘레"": ""106""}]"
28706,https://www.misharp.co.kr/product/detail.html?product_no=28706,소프트 시티 블랙 데님 자켓,아우터,자켓,120900,코튼 100% 소재입니다,,55-77,어깨좁음;하체통통,힙커버,클래식;데일리;오피스룩,겨울,기본,긴팔,블랙,4050,데님,【고급 트윌 코튼 100%】,40,57,circumference,53,62,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""53""}, {""소매길이"": ""62""}, {""가슴둘레"": ""114""}]"
28702,https://www.misharp.co.kr/product/detail.html?product_no=28702,에어리 홀 반팔 티셔츠 / 사이즈별,블라우스/셔츠,셔츠,23900,코튼80% 폴리에스터20% 혼용 소재이며 / 폴리에스터20% 혼용 소재이며,,55-88,어깨좁음,,데일리;오피스룩,여름;겨울,크롭,반팔,아이보리;소라,4050,데님,【쾌적 펀칭원단 / 2가지 사이즈】,42,51,circumference,43,18,,,,,text,"[{""어깨단면"": ""42""}, {""암홀둘레"": ""43""}, {""소매길이"": ""18""}, {""가슴둘레"": ""102""}]"
27506,https://www.misharp.co.kr/product/detail.html?product_no=27506,2타입 스판 부츠컷 데님,팬츠,데님,31000,코튼75% 폴리에스터23% 스판2% 혼용 소재입니다 / 폴리에스터23% 스판2% 혼용 소재입니다 / 스판2% 혼용 소재입니다,,44-99,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리,여름,롱,긴팔,,4050,데님,【숏/롱 길이별 & 5가지 사이즈】,,,,,,,,,,,
28703,https://www.misharp.co.kr/product/detail.html?product_no=28703,S. 블랙 트임 미디 스커트,원피스/스커트,스커트,31900,폴리에스터95% 스판5% 혼용 소재입니다 / 스판5% 혼용 소재입니다,,55-66반,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리,여름;겨울,기본,긴팔,블랙,4050,데님;스커트,【변형없는 최고 텐션의 슬림함】,,,,,,,,,,,
27598,https://www.misharp.co.kr/product/detail.html?product_no=27598,에어 무드 레글런 쿨 점퍼,아우터,점퍼,53200,레이온60% + 나일론20%의 혼방 소재는 한여름에도 후들하게 / 나일론20%의 혼방 소재는 한여름에도 후들하게,,55-77,어깨좁음;복부체형,팔뚝커버;허리라인보정,페미닌;데일리;오피스룩,여름;겨울,크롭,긴팔,블랙;베이지,4050,슬랙스;데님,【린넨 20】,,52,circumference,,56,,,,,text,"[{""소매길이"": ""56""}, {""가슴둘레"": ""104""}]"
27604,https://www.misharp.co.kr/product/detail.html?product_no=27604,퓨어 밴딩 미디 스커트,원피스/스커트,스커트,44300,코튼87% 나일론13% 혼용 소재입니다 / 나일론13% 혼용 소재입니다,A라인,55-66반,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리;오피스룩,,기본,긴팔,화이트;아이보리;그레이,4050,데님;스커트,"미샵 - 퓨어 밴딩 미디 스커트 (1 color) 퓨어 밴딩 미디 스커트 (1 color) (해외배송 가능상품) ( 건) 퓨어 밴딩 미디 스커트 (1 color) 49,800원 44,300원 남은시간 1일 00:01:37 (5,500원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 440원 (1%) 재입고 알림 SMS 상품 옵션 옵션선택 상품 목록 상품명 상품수 가격",,,,,,,,,,,
28699,https://www.misharp.co.kr/product/detail.html?product_no=28699,안티필링 홀가먼트 반팔 브이 니트,니트/가디건,니트,34300,,,55-77,어깨좁음,,데일리;오피스룩,여름;겨울,기본,반팔,블랙;아이보리;그레이;핑크;소라,4050,데님;니트,【안티 필링 원사로 보풀최소화】,55,51,circumference,34,18,,,,,text,"[{""어깨단면"": ""55""}, {""암홀둘레"": ""34""}, {""소매길이"": ""18""}, {""가슴둘레"": ""102""}]"
28700,https://www.misharp.co.kr/product/detail.html?product_no=28700,무드업 레이어드 쉬폰 원피스,원피스/스커트,원피스,44100,,세미루즈,55-66반,4050 여성 일반체형,뱃살커버,데일리;오피스룩,봄;여름;가을,기본,반팔,블랙,4050,슬랙스;데님;스커트;원피스,"미샵 - 무드업 레이어드 쉬폰 원피스 (2 color) 무드업 레이어드 쉬폰 원피스 (2 color) (해외배송 가능상품) ( 건) 무드업 레이어드 쉬폰 원피스 (2 color) 49,500원 44,100원 남은시간 1일 00:01:34 (5,400원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 440원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션",,48,circumference,52,,,,,,text,"[{""암홀둘레"": ""52""}, {""가슴둘레"": ""96""}]"
28701,https://www.misharp.co.kr/product/detail.html?product_no=28701,매그 S 659 슬랙스,팬츠,슬랙스,35200,나일론92% 스판8% 혼용 소재입니다 / 스판8% 혼용 소재입니다,,55-99,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,겨울,기본,긴팔,블랙;베이지,4050,슬랙스;데님,★SS제작 팬츠 165★,,,,,,,,,,,
28712,https://www.misharp.co.kr/product/detail.html?product_no=28712,위크 브이 반팔 맨투맨,티셔츠,티셔츠,32800,코튼100% 소재입니다,,55-77,어깨좁음;팔뚝통통;하체통통,팔뚝커버;힙커버,데일리,여름;겨울,기본,반팔,그레이;네이비,4050,데님,"미샵 - 위크 브이 반팔 맨투맨 (2 color) 위크 브이 반팔 맨투맨 (2 color) (해외배송 가능상품) ( 건) 위크 브이 반팔 맨투맨 (2 color) 36,800원 32,800원 남은시간 1일 00:01:31 (4,000원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 320원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요",54.5,53,circumference,44,18,,,,,text,"[{""어깨단면"": ""54.5""}, {""암홀둘레"": ""44""}, {""소매길이"": ""18""}, {""가슴둘레"": ""106""}]"
28698,https://www.misharp.co.kr/product/detail.html?product_no=28698,레이어드 랩 펜슬 스커트 / 사이즈별,원피스/스커트,스커트,40800,,,55-77,복부체형;하체통통,힙커버;허리라인보정,데일리;오피스룩;모임룩,여름;겨울,크롭,긴팔,아이보리,4050,데님;스커트,【사이즈별로 제작】,,,,,,,,,,,
26296,https://www.misharp.co.kr/product/detail.html?product_no=26296,비조 프레시 셔츠 자켓,아우터,자켓,35200,,,55-77,어깨좁음;하체통통,뱃살커버;힙커버,클래식;데일리;오피스룩,여름,기본,긴팔,화이트,4050,데님,"미샵 - 비조 프레시 셔츠 자켓 (3 color) 비조 프레시 셔츠 자켓 (3 color) (해외배송 가능상품) ( 건) 비조 프레시 셔츠 자켓 (3 color) 39,500원 35,200원 남은시간 1일 00:01:28 (4,300원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 350원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요",59.5,88,circumference,42,33,,,,,text,"[{""어깨단면"": ""59.5""}, {""암홀둘레"": ""42""}, {""소매길이"": ""33""}, {""가슴둘레"": ""176""}]"
