product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
27648,https://www.misharp.co.kr/product/detail.html?product_no=27648,S. 미키 반팔 레이온 잠옷 세트룩,,,19800,폴리에스터95% 스판5% 소재입니다 / 스판5% 소재입니다,슬림핏;캡소매,55-88,어깨좁음;복부체형;하체통통,힙커버;허리라인보정,데일리;학모룩,봄;여름;가을,기본,캡소매,핑크;네이비,4050,데님,"【디즈니 라이센스/F(여성), XL(남성)】",54,56,circumference,46,24,,,,,text,"[{""어깨단면"": ""54""}, {""암홀둘레"": ""46""}, {""소매길이"": ""24""}, {""가슴둘레"": ""112""}]"
23789,https://www.misharp.co.kr/product/detail.html?product_no=23789,매그 S 515 슬랙스,팬츠,슬랙스,32500,,루즈핏,55-88,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,여름;가을;겨울,기본,없음,블랙;베이지;카키,4050,슬랙스;데님,"★ SS제작 팬츠 172 ★ [3,000장 판매 /포토후기 ↑]",,,,,,,,,,,
28795,https://www.misharp.co.kr/product/detail.html?product_no=28795,페이퍼 라이트 쿨 커버 자켓,아우터,자켓,103100,나일론97% 스판3% 혼용 소재입니다 / 스판3% 혼용 소재입니다,드롭숄더;민소매핏,55-77,어깨좁음;복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리,여름;겨울,기본,민소매,블랙,4050,데님,【청량! 크링클 브랜드 원단 】,46,53.5,circumference,48,53.5,,,,,text,"[{""어깨단면"": ""46""}, {""암홀둘레"": ""48""}, {""소매길이"": ""53.5""}, {""가슴둘레"": ""107""}]"
28798,https://www.misharp.co.kr/product/detail.html?product_no=28798,데님 트리밍 트위드 블라우스,팬츠,데님,28900,폴리 100% 소재이며 / 폴리100% 소재이며,정핏,55-77,어깨좁음,허리라인보정,클래식;페미닌;데일리;오피스룩,여름;겨울,크롭,없음,블랙;화이트;베이지,4050,슬랙스;데님,"미샵 - 데님 트리밍 트위드 블라우스 (2 color) 데님 트리밍 트위드 블라우스 (2 color) (해외배송 가능상품) ( 건) 데님 트리밍 트위드 블라우스 (2 color) 32,500원 28,900원 남은시간 2일 21:07:13 (3,600원 할인) 2026-06-02 12:00 ~ 2026-06-05 12:00 280원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션",39,52,circumference,53,26,,,,,text,"[{""어깨단면"": ""39""}, {""암홀둘레"": ""53""}, {""소매길이"": ""26""}, {""가슴둘레"": ""104""}]"
28801,https://www.misharp.co.kr/product/detail.html?product_no=28801,클래식 히든 밴딩 썸머 슬랙스,팬츠,슬랙스,44100,스판3%의 유연한 복원력이 조화롭게 어우러진 여름 최적의 소재입니다,일자핏;밴딩핏,44-99,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,기본,없음,블랙;베이지;브라운,4050,슬랙스;데님;니트,"미샵 - 클래식 히든 밴딩 썸머 슬랙스 (4 color) 클래식 히든 밴딩 썸머 슬랙스 (4 color) (해외배송 가능상품) ( 건) 클래식 히든 밴딩 썸머 슬랙스 (4 color) 49,500원 44,100원 남은시간 2일 21:07:11 (5,400원 할인) 2026-06-02 12:00 ~ 2026-06-05 12:00 440원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수]",,,,,,,,,,,
27640,https://www.misharp.co.kr/product/detail.html?product_no=27640,츄츄 블랙 도트 프릴 블라우스,블라우스/셔츠,블라우스,47500,폴리에스터98% / 스판2% 혼용 소재입니다,정핏,55-66반,어깨좁음,,페미닌;데일리,여름,롱,긴팔,블랙;아이보리,4050,데님;스커트,"미샵 - 츄츄 블랙 도트 프릴 블라우스 (1 color) 츄츄 블랙 도트 프릴 블라우스 (1 color) (해외배송 가능상품) ( 건) 츄츄 블랙 도트 프릴 블라우스 (1 color) 47,500원 470원 (1%) 재입고 알림 SMS 상품 옵션 옵션선택 상품 목록 상품명 상품수 가격 츄츄 블랙 도트 프릴 블라우스 (1 color) 수량증가 수량감소 47500 ( 470 ) 옵션 정보 바로구",36,47,circumference,48,19.5,,,,,text,"[{""어깨단면"": ""36""}, {""암홀둘레"": ""48""}, {""소매길이"": ""19.5""}, {""가슴둘레"": ""94""}]"
28800,https://www.misharp.co.kr/product/detail.html?product_no=28800,2타입 실키 슬립 트임 원피스,원피스/스커트,원피스,25400,폴리에스터 100% 소재로 제작되어 가볍고 살랑거리는 촉감이 특징입니다,슬림핏;루즈핏;민소매핏,55-77,어깨좁음;복부체형,뱃살커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,기본,민소매,블랙,4050,데님;원피스,【길이별 제작】,,50.5,circumference,,,,,,,text,"[{""가슴둘레"": ""101""}]"
27650,https://www.misharp.co.kr/product/detail.html?product_no=27650,에디 실켓 레글런 반팔 티셔츠,블라우스/셔츠,셔츠,26500,,레글런핏,55-77,어깨좁음;팔뚝통통,팔뚝커버;허리라인보정,클래식;페미닌;데일리;오피스룩,여름,기본,반팔,화이트;네이비,4050,데님;스커트,"미샵 - 에디 실켓 레글런 반팔 티셔츠 (2 color) 에디 실켓 레글런 반팔 티셔츠 (2 color) (해외배송 가능상품) ( 건) 에디 실켓 레글런 반팔 티셔츠 (2 color) 26,500원 260원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 레드 네이비 옵션선택 상품 목록 상품명 상품수 가격 에디 실켓 레글런",,53,circumference,,30.5,,,,,text,"[{""소매길이"": ""30.5""}, {""가슴둘레"": ""106""}]"
25176,https://www.misharp.co.kr/product/detail.html?product_no=25176,모디 린넨 스트라이프 셔츠,블라우스/셔츠,셔츠,49800,,오버핏;루즈핏,55-77,어깨좁음,,데일리;오피스룩,여름,기본,긴팔,화이트,4050,데님,【린넨14+레이온70】,59,57,circumference,44,46,,,,,text,"[{""어깨단면"": ""59""}, {""암홀둘레"": ""44""}, {""소매길이"": ""46""}, {""가슴둘레"": ""114""}]"
25133,https://www.misharp.co.kr/product/detail.html?product_no=25133,모드 데님 반팔 원피스,팬츠,데님,54500,,일자핏,55-77,어깨좁음;팔뚝통통;복부체형,팔뚝커버;뱃살커버;힙커버;허리라인보정,클래식;페미닌;데일리,여름,롱,반팔,,4050,데님;원피스,"미샵 - 모드 데님 반팔 원피스 (2 color) 모드 데님 반팔 원피스 (2 color) (해외배송 가능상품) ( 건) 모드 데님 반팔 원피스 (2 color) 54,500원 540원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 연청 진청 옵션선택 상품 목록 상품명 상품수 가격 모드 데님 반팔 원피스 (2 color)",33,50,circumference,54,25.5,,,,,text,"[{""어깨단면"": ""33""}, {""암홀둘레"": ""54""}, {""소매길이"": ""25.5""}, {""가슴둘레"": ""100""}]"
15943,https://www.misharp.co.kr/product/detail.html?product_no=15943,크로스 컷 티셔츠,블라우스/셔츠,셔츠,25500,,,55-66반,어깨좁음;복부체형,뱃살커버;허리라인보정,데일리;오피스룩,여름,기본,긴팔,블랙;화이트,4050,데님,"【후기 150+ / 5,000장 판매돌파】",35,45.5,circumference,38,20,,,,,text,"[{""어깨단면"": ""35""}, {""암홀둘레"": ""38""}, {""소매길이"": ""20""}, {""가슴둘레"": ""91""}]"
27715,https://www.misharp.co.kr/product/detail.html?product_no=27715,몰티즈 쿨링 잠옷 홈웨어 원피스,원피스/스커트,원피스,18500,폴리에스터95% 스판5% 혼용 소재입니다 / 스판5% 혼용 소재입니다,슬림핏,55-88,어깨좁음;복부체형;하체통통,힙커버,데일리,여름,기본,,화이트;네이비,4050,데님;원피스,"미샵 - 몰티즈 쿨링 잠옷 홈웨어 원피스 (3 color) 몰티즈 쿨링 잠옷 홈웨어 원피스 (3 color) (해외배송 가능상품) ( 건) 몰티즈 쿨링 잠옷 홈웨어 원피스 (3 color) 18,500원 180원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 1화이트 2그린 3네이비 사이즈 - [필수] 옵션을 선택해 주세",37.5,55,circumference,38,,,,,,text,"[{""어깨단면"": ""37.5""}, {""암홀둘레"": ""38""}, {""가슴둘레"": ""110""}]"
28796,https://www.misharp.co.kr/product/detail.html?product_no=28796,샌드 배색 스트라이프 티셔츠 - 미샵제작,블라우스/셔츠,셔츠,26300,코튼100% 소재입니다,세미루즈,55-77,어깨좁음;팔뚝통통,팔뚝커버;힙커버;허리라인보정,클래식;데일리;오피스룩,봄;여름;겨울,하프,긴팔,아이보리;베이지;네이비;브라운,4050,데님;스커트,★ SS제작 상의 64 ★ 【브랜드 공정의 클래식 링거T】 6월 초 입고 후 순차배송,42,49,circumference,44,19.5,,,,,text,"[{""어깨단면"": ""42""}, {""암홀둘레"": ""44""}, {""소매길이"": ""19.5""}, {""가슴둘레"": ""98""}]"
28797,https://www.misharp.co.kr/product/detail.html?product_no=28797,티타늄 코튼 세미 와이드 슬랙스,팬츠,슬랙스,40800,폴리에스터100% 소재입니다 / 폴리에스터100% 원단입니다,세미와이드핏;와이드핏;루즈핏;밴딩핏;핀턱핏;정핏,55-99,복부체형;하체통통,뱃살커버;힙커버,클래식;데일리;오피스룩,여름;겨울,기본,없음,블랙;베이지;그레이,4050,슬랙스;데님;니트,【특수가공의 청량한 티타늄 코튼】,,,,,,,,,,,
26539,https://www.misharp.co.kr/product/detail.html?product_no=26539,루어 스트라이프 벌룬 소매 블라우스,블라우스/셔츠,블라우스,48500,코튼28% 텐셀 72% 혼용 소재입니다,벌룬소매,55-77,어깨좁음,허리라인보정,클래식;페미닌;데일리,봄;여름;가을,기본,5부소매,핑크,4050,데님,【면28+텐셀72】,,,,,,,,,,table,"[{""루어 스트라이프 벌룬 소매 블라우스 (2 color)"": """"}]"
27895,https://www.misharp.co.kr/product/detail.html?product_no=27895,F. 내추럴 루즈핏 와이드 데님 팬츠,팬츠,데님,45800,면100% 원단이지만 / 코튼100%원단이며,와이드핏;루즈핏;밴딩핏,55-77,복부체형;하체통통,힙커버;허리라인보정,데일리,여름,기본,없음,,4050,데님,"미샵 - F. 내추럴 루즈핏 와이드 데님 팬츠 (3 color) F. 내추럴 루즈핏 와이드 데님 팬츠 (3 color) (해외배송 가능상품) ( 건) F. 내추럴 루즈핏 와이드 데님 팬츠 (3 color) 45,800원 450원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 연청 중청 진청 사이즈 - [필수] 옵션을 선택",,,,,,,,,,,
28794,https://www.misharp.co.kr/product/detail.html?product_no=28794,비스코스 쿨 브이넥 긴팔 가디건,니트/가디건,가디건,23600,비스코스100% 특유의 차가운 냉감 소재의 썸머 가디건으로 입는 순간 피부 온도를 낮춰주어 청량감이 압도적입니다 / 비스코스100% 섬유로 / 비스코스 100%로 시원하고 쾌적하게 착용할 수 있습니다,민소매핏,55-77,어깨좁음;복부체형,허리라인보정,클래식;데일리;오피스룩,여름;겨울,크롭,민소매,블랙;화이트;아이보리;베이지;그레이;핑크,4050,슬랙스;데님;스커트;원피스,【3size/천연 비스코스 100%】,40.5,51,circumference,54,57,,,,,text,"[{""어깨단면"": ""40.5""}, {""암홀둘레"": ""54""}, {""소매길이"": ""57""}, {""가슴둘레"": ""102""}]"
26382,https://www.misharp.co.kr/product/detail.html?product_no=26382,기능성 쿨 주름 배기 슬랙스,팬츠,슬랙스,36500,스판20% 혼용으로 텐션력과 복원력이 아주 뛰어납니다,배기핏;테이퍼드핏;세미루즈;정핏,55-77,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리,여름,기본,없음,블랙;베이지;그레이,4050,슬랙스;데님,"미샵 - 기능성 쿨 주름 배기 슬랙스 (3 color) 기능성 쿨 주름 배기 슬랙스 (3 color) (해외배송 가능상품) ( 건) 기능성 쿨 주름 배기 슬랙스 (3 color) 36,500원 360원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 크림베이지 먹 블랙 옵션선택 상품 목록 상품명 상품수 가격 기능성 쿨 주름",,,,,,,,,,,
26490,https://www.misharp.co.kr/product/detail.html?product_no=26490,베이 코튼 썸머 반팔 니트,니트/가디건,니트,38500,,정핏,55-66,어깨좁음,,클래식;데일리;오피스룩,여름;겨울,기본,반팔,아이보리;네이비;카키,4050,슬랙스;데님;스커트;니트,"미샵 - 베이 코튼 썸머 반팔 니트 (3 color) 베이 코튼 썸머 반팔 니트 (3 color) (해외배송 가능상품) ( 건) 베이 코튼 썸머 반팔 니트 (3 color) 38,500원 380원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 카키 블루네이비 옵션선택 상품 목록 상품명 상품수 가격 베이 코튼 썸머",38.5,44,circumference,44,22,,,,,text,"[{""어깨단면"": ""38.5""}, {""암홀둘레"": ""44""}, {""소매길이"": ""22""}, {""가슴둘레"": ""88""}]"
26431,https://www.misharp.co.kr/product/detail.html?product_no=26431,데일리 린넨 니트 나시,니트/가디건,니트,32800,,민소매핏,55-66반,어깨좁음;하체통통,허리라인보정,데일리;오피스룩,여름,기본,민소매,블랙;베이지,4050,데님;스커트;니트,【린넨 15 / 단품으로도! 이너로도!】,41,45.5,circumference,36,,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""36""}, {""가슴둘레"": ""91""}]"
27712,https://www.misharp.co.kr/product/detail.html?product_no=27712,4타입 쿨핏 링클 팬츠 - F/L 사이즈,팬츠,팬츠,14500,폴리에스터95% 스판5% 혼용 소재입니다 / 스판5% 혼용 소재입니다,슬림핏;루즈핏;민소매핏,55-88,복부체형;하체통통,힙커버,데일리,여름,기본,없음,블랙;화이트;핑크;네이비,4050,데님,【비침없이 최상 쿨링원단/ L사이즈 제작】,,,,,,,,,,,
27470,https://www.misharp.co.kr/product/detail.html?product_no=27470,루루 스판 라운드 반팔 티셔츠,블라우스/셔츠,셔츠,14100,코튼95% 스판5% 혼용의 소재이며 / 스판5% 혼용의 소재이며,,55-77,어깨좁음,허리라인보정,클래식;데일리;오피스룩,봄;여름;가을,크롭,반팔,블랙;아이보리;네이비;소라,4050,슬랙스;데님,"미샵 - 루루 스판 라운드 반팔 티셔츠 (5 color) 루루 스판 라운드 반팔 티셔츠 (5 color) (해외배송 가능상품) ( 건) 루루 스판 라운드 반팔 티셔츠 (5 color) 15,800원 14,100원 남은시간 2일 21:06:42 (1,700원 할인) 2026-06-02 12:00 ~ 2026-06-05 12:00 140원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수]",40,49.5,circumference,41,20,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""41""}, {""소매길이"": ""20""}, {""가슴둘레"": ""99""}]"
26338,https://www.misharp.co.kr/product/detail.html?product_no=26338,루그 스판 스커트,원피스/스커트,스커트,43800,나일론94% 스판6% 혼용 소재입니다 / 스판6% 혼용 소재입니다,H라인;슬림핏,55-66,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩;모임룩,봄;여름;가을,기본,없음,베이지;네이비,4050,데님;스커트,"미샵 - 루그 스판 스커트 (3 color) 루그 스판 스커트 (3 color) (해외배송 가능상품) ( 건) 루그 스판 스커트 (3 color) 43,800원 430원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 연베이지 민트 네이비 옵션선택 상품 목록 상품명 상품수 가격 루그 스판 스커트 (3 color) 수량증가",,,,,,,,,,,
28793,https://www.misharp.co.kr/product/detail.html?product_no=28793,소가죽 버클 뮬 샌들,,,56500,,슬림핏,,4050 여성 일반체형,허리라인보정,클래식;데일리,,기본,,블랙;화이트;브라운,4050,데님,"미샵 - 소가죽 버클 뮬 샌들 (3 color) 소가죽 버클 뮬 샌들 (3 color) (해외배송 가능상품) ( 건) 소가죽 버클 뮬 샌들 (3 color) 56,500원 560원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 화이트 브라운 블랙 사이즈 - [필수] 옵션을 선택해 주세요 - -----------------",,,,,,,,,,,
26269,https://www.misharp.co.kr/product/detail.html?product_no=26269,멜로 라운드 반팔 블라우스,블라우스/셔츠,블라우스,31900,,루즈핏,55-77,어깨좁음;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,기본,반팔,블랙;화이트;아이보리;네이비,4050,슬랙스;데님,"★ SS제작 상의 63 ★ 2,000장 판매완료",38,61,circumference,48,36,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""48""}, {""소매길이"": ""36""}, {""가슴둘레"": ""122""}]"
25090,https://www.misharp.co.kr/product/detail.html?product_no=25090,3타입 프리미엄 텐셀 와이드 데님,팬츠,데님,26500,,와이드핏,66-44,복부체형;하체통통,힙커버,데일리,여름,롱,없음,블랙;그레이,4050,데님,"【7,000장 판매기록! 후기대박!】 【텐셀70 / 길이별 / 5사이즈】",,,,,,,,,,,
